ResponseId,UNDERSERVED
R_11nGB4Uw7RLyKlf,Yes
R_7est0arTyWGr4sX,Yes
R_3PtGmlUJc2yrMbk,Yes
R_52bxRnE3r4Nd7eC,Yes
R_37vrUTkjsRs0Jtn,Yes
R_1l4gdBALt9sHXDH,Yes
R_740EHWIaYdjXaUX,Yes
R_7F1twRjQTBLWTPr,Yes
R_1B7Zr00HNvIWdPP,Yes
R_3aLk3xDs7rrkxAN,Yes
R_1P4rTrSIS8pXT6Q,Yes
R_6dnd44L6i2TsqhX,Yes
R_1oFlyqjuXuoPaGJ,Yes
R_71FdDJfxEf19NAy,Yes
R_3E3I50SSt0WdnvX,Yes
R_6nHRYZTSx9sHcfw,Yes
R_7Ugxkms9TdZMJEd,Yes
R_7ePrrrmD0PFDQ1b,Yes
R_3GystL4uCEws8S0,Yes
R_1yINQBh3Adqfbm9,Yes
R_6Kr6SKLQa3qGgze,Yes
R_3yoeZmhaIW577LX,Yes
R_6QmH1889IwE7Hqk,Yes
R_3ONqjexHdXnLqaA,Yes
R_5IatjhU1slptEMJ,Yes
R_6ayigFX7rN2JsMu,Yes
R_6YFLIL6Io1pPYw9,Yes
R_72Rn3GSiez9NwDd,Yes
R_7RflN9rVhlOwpEZ,Yes
R_7oO4KamqvKIRt3r,Yes
R_6GdZqQLSl91xsZP,Yes
R_7NaC22e3j2Jq5Fk,Yes
R_5IMOz6lo5itKRdT,Yes
R_63eTgAHFpIjTryN,Yes
R_5VJ6ygZZrFToRvP,Yes
R_72GEOVH2H1h11wB,Yes
R_7wFuMXjgnTNCCQL,Yes
R_3iQBI3tqTwI2ojD,Yes
R_1bVFik6mJZrWWpZ,Yes
R_3OTVQSDfyeVJqrM,Yes
R_1HkpY9S9jC93w0p,Yes
R_56cOwUGrv7BZe2l,Yes
R_5upB6vhQbdxSbg5,Yes
R_3nsKcUBUCXJijRf,Yes
R_1ZWT5u8kqwSgWu5,Yes
R_7ZqZY3eLxxnWjVT,Yes
R_3Rsa7JAkbNejEcx,Yes
R_63dJtLD4oSaeM7s,Yes
R_3oIE2BqD4c9yCmB,Yes
R_8OpLRQj8oIaslny,Yes
R_3Vlk1cCKPUFKKJj,Yes
R_7Xb0mGFbofE12qB,Yes
R_54A6WXS3M6Dn8KF,Yes
R_7WMtlYhvDWgcTII,Yes
R_3TF9SuftUkQfkUI,Yes
R_6tCYR1MMGe4ySd7,Yes
R_5rjV7rcOpSmHcwX,Yes
R_7qlZ1Iqrfj2saGt,Yes
R_6NVaqf8NzwSUfXs,Yes
R_3C2Nn6MD1XNiFe5,Yes
R_6V2Rc6spbvW1E4I,Yes
R_5OdyT5QmGlpvvFA,Yes
R_3fASkYWUG0ifAsi,Yes
R_5ov9DaBLvWPRIXf,Yes
R_3RO1WyKmmwiUx4K,Yes
R_3ADQ2SERvlXmECt,Yes
R_6nPeHyhdrRilyK0,Yes
R_1MtcVNWtsaoB5zi,Yes
R_5kRqblIPwW8hNDA,Yes
R_7Ycclk9NQEzvkA4,Yes
R_6fkFHTbT8EZydf0,Yes
R_1NEczFhawQBVtRf,Yes
R_5zSV7DZqUKnlsp4,Yes
R_7bltYRLJkNgME0h,Yes
R_3OW5oNnbDUkGsu1,Yes
R_13eeBF2DnFh0UJw,Yes
R_6eF8XrzSxFlqOqo,Yes
R_77Toq2Heuy4hbqy,Yes
R_7bJnLO8SjVSntX0,Yes
R_62MA4y5fnTEkTVI,Yes
R_7j9WAoPK4FLULiV,Yes
R_7ODiAN3pmMqkLfs,Yes
R_5vseOyAbFF3I9gt,Yes
R_7MGY4Ta65uaq7FE,Yes
R_3CTHZO4ot60JHwd,Yes
R_6K3594SSmqkw4Nz,Yes
R_3QVbEAASkFQZk09,Yes
R_3stbwy1jftCGl0i,Yes
R_3EFYDsxARJ1GHcP,Yes
R_8lyo3im6ehq1B12,Yes
R_5DSYq599hBlTHZm,Yes
R_5uE8Xztlfo0dEBz,Yes
R_6kiSzSop4sPC2ud,Yes
R_524qbwYg3ofcLkG,Yes
R_137LPbBbhVOw17s,Yes
R_6uqhnF9FfGANTHN,Yes
R_1fE5d5AQgQv3lPx,Yes
R_3rpUeFr8UR8l138,Yes
R_7IYKJUY5F3hNpCY,Yes
R_1P5mAW4LFUQK3v9,Yes
R_75eFuMIIIJqfGTf,Yes
R_10q71xkAGGvNPBV,Yes
R_5Tw4r5GqKi4JeTh,Yes
R_7QMZLS5FFnI0oHD,Yes
R_750ghPKEHiJgcHD,Yes
R_7HTT4EuFj3TUtHz,Yes
R_3feZcYDlqSZtYPg,Yes
R_5lblSV1PphPnBV0,Yes
R_7eWWE6JHuazLLH5,Yes
R_3gFUYjyqlSm8Xgu,Yes
R_6pXbiZrqQRU8aor,Yes
R_5t4HdE1mrZMyGgI,Yes
R_3R33g0fffPeZzFE,Yes
R_1tApIpyDuIsDmc8,Yes
R_30qURevwq3q1QnK,Yes
R_11Wj9Zk1LXsiTHX,Yes
R_1rdGDppkL9EtvNx,Yes
R_1EaRBif1J4YsuaH,Yes
R_1gCiG7U0VPOEiyS,Yes
R_3TJ3vjmPbQLPPI5,Yes
R_3LUs4T1c7Z1WHPH,Yes
R_1SJFPRYGtwWqez2,Yes
R_7pg7KaSaYXA8Lzn,Yes
R_3wj5CJmUHTRmzv3,Yes
R_53yGhbKm0tO66AM,Yes
R_7eUAgFoQiA92zdL,Yes
R_7Pu8curjrAol5rq,Yes
R_7BreGByq6s9OcBX,Yes
R_19b1ms2iYLArZvF,Yes
R_6s0vDp9szBBqDZJ,Yes
R_1s1pgNCNsKsJLMt,Yes
R_7ME58g1ufsTYPNn,Yes
R_6H8EDa0FnDfyABv,Yes
R_3ROLjUq5Ww7cdYp,Yes
R_1FJ5XrT1q8CVkC3,Yes
R_7w6aQSRmfdbncWd,Yes
R_61zwYqr0REp8dTW,Yes
R_3WmWpdaSBAOjp3H,Yes
R_12nh9QCjeAh2plB,Yes
R_6eCB0Kx286rKYUm,Yes
R_1H7ggY4nyLYXBPw,Yes
R_5dLE9Lwsw7GLLCN,Yes
R_52yk0G4RTi136QA,Yes
R_32P86qc4Us3U4mS,Yes
R_3pGyOuCja7LPL83,Yes
R_7pJWrvsghL4r9Um,Yes
R_5iaG7DU7EM093dD,Yes
R_6mBbFwbLuLa117z,Yes
R_5rxBG5xW7Ch1qjK,Yes
R_7usqG2FA3q3A2rC,Yes
R_2WMboDs8G5Rfhox,Yes
R_7rJ10vR3ZSfQlkl,Yes
R_6pJq7VtKjjYCZOv,Yes
R_7Sp0TmS0kk9Fjru,Yes
R_7riI5549Hs6Esxr,Yes
R_7uZt6WOljDiZT8J,Yes
R_7SBxF9mQMaKKokF,Yes
R_1psA7hq4zOY6VjK,Yes
R_5HdwiRkjHSzPAsy,Yes
R_1YxO0tFkn6H4WTz,Yes
R_14,Yes
R_19,Yes
R_17,Yes
R_16,Yes
R_09,Yes
R_20,Yes
R_21,Yes
R_10,Yes
R_02,Yes
R_7o0hEuGDAXioAa6,Yes
R_5FOPAZUJbnUyf72,Yes
R_23,Yes
R_07,Yes
R_05,Yes
R_24,Yes
R_08,Yes
R_15,Yes
R_22,Yes
R_12,Yes
R_03,Yes
R_18,Yes
R_x04NA,Yes
R_x09NA,Yes
R_28,Yes
R_11,Yes
R_x02NA,Yes
R_x15NA,Yes
R_x19NA,Yes
R_x24NA,Yes
R_12XebcEpJ2px0oh,Yes
R_x30NA,Yes
R_27,Yes
R_x21NA,Yes
R_25,Yes
R_x03NA,Yes
R_x05NA,Yes
R_x31NA,Yes
R_x32NA,Yes
R_x20NA,Yes
R_26,Yes
R_x01NA,Yes
R_x18NA,Yes
R_3sunqKwt6qiPmlL,Yes
R_580xHu6dyzOcu2Z,Yes
R_6ro97cCSIXCWDpj,Yes
R_6cjeZeWcUJiwh5k,Yes
R_5t1gfu4JmYdr58l,Yes
R_6zUdRuyOnzQeaxX,Yes
R_6amAaSvFYqor1Jz,Yes
R_7rFZKKGjbXra8kg,Yes
R_73TLk6rSIWHLWQp,Yes
R_3f3EQv80ykrlNEl,Yes
R_3WwLqItwd8p18Bf,Yes
R_1GAicgOXjuu0Sul,Yes
R_162b5CFPiMCjzKp,Yes
R_3Y4Xrc3YokW3FzG,Yes
R_3Vf0cyIByc9HmHo,Yes
R_3H0sAbJ3IXxa0xf,Yes
R_7DcNVuCRHY7zGk3,Yes
R_7t07Ym7P5W6LfhH,Yes
R_1LXKhTYn6YmeOTW,Yes
R_107O6iXScwF4PGF,Yes
R_7gNh8Rd37Oj81z3,Yes
R_x36NA,Yes
